1,Navarroview FC,28,24,10,10,3001437.33
2,Christinamouth City,25,31,6,23,4234912.96
3,East Regina Athletic,30,24,8,7,4264393.44
4,East Stevetown Athletic,30,19,13,3,4980184.5
5,New Amanda FC,27,28,7,18,1059307.73
6,East Jason Athletic,23,30,9,25,1391122.67
7,Walterhaven United,28,24,10,11,1834565.47
8,Santiagoborough United,25,28,9,21,1136308.17
9,Woodstad United,33,23,6,4,712615.84
10,New Bradley United,27,29,6,20,204432.4
11,Calebton FC,33,20,9,1,2353459.02
12,Rebeccaport FC,17,34,11,32,1255508.65
13,Charlesberg City,31,28,3,14,4334374.64
14,North Damon Athletic,25,24,13,16,861567.01
15,Andersonland FC,28,22,12,8,1954374.93
16,Marialand City,30,21,11,5,4025933.7
17,Elliottmouth City,23,32,7,28,1783856.76
18,Port Andrewview United,22,34,6,31,1551626.14
19,South Martin City,24,28,10,22,4826951.92
20,Ricestad Athletic,28,26,8,15,1350444.61
21,Mckaychester Athletic,25,26,11,19,681109.81
22,East Lauraport City,23,33,6,30,3617633.29
23,West Saraton Athletic,23,30,9,26,4637262.3
24,West Aaronshire FC,24,32,6,27,4773604.91
25,South Nancyborough City,22,31,9,29,4261659.44
26,Ryanville FC,31,24,7,6,359208.86
27,Robertside Athletic,19,25,18,24,4097005.65
28,North Kristen FC,29,25,8,12,1404133.57
29,New David FC,33,21,8,2,900012.36
30,Harrismouth City,30,25,7,9,906740.97
31,Dawnville United,32,28,2,13,4859231.8
32,West Justin United,26,25,11,17,2504955.6
