11,1162000.02,2013-11-25,2032-07-24
12,13116644.3,2023-08-17,2032-07-23
13,2160956.01,2018-07-01,2031-05-30
14,19944388.17,2017-05-27,2022-06-24
15,3067686.75,2023-09-12,2029-06-06
16,16274729.06,2017-07-25,2027-02-13
17,19171768.35,2015-05-31,2021-04-14
18,10246015.39,2018-09-27,2031-05-26
19,7932724.58,2015-01-24,2017-05-08
110,17661880.79,2015-02-02,2033-01-01
111,19637504.1,2021-03-23,2024-08-20
112,804042.95,2020-02-17,2020-12-04
113,6792879.15,2018-05-30,2033-06-21
114,866778.35,2021-04-03,2031-03-20
115,9486463.26,2013-11-27,2033-05-29
21,3209710.05,2014-01-23,2028-09-13
22,15001651.79,2022-12-04,2025-08-21
23,17199579.25,2017-09-15,2030-04-06
24,17934696.77,2021-02-09,2031-12-06
25,16896033.72,2021-10-23,2024-08-20
26,11089684.67,2017-12-27,2024-10-31
27,1144366.08,2015-01-09,2022-06-23
28,9468349.19,2015-05-10,2024-01-02
29,13482119.93,2015-06-15,2019-09-07
210,16118036.54,2022-02-16,2032-01-26
211,2339684.8,2019-01-27,2021-10-07
212,14582103.03,2019-09-05,2025-09-26
213,19737257.51,2016-09-05,2017-04-07
214,8512747.22,2021-03-16,2029-03-09
215,12801276.14,2018-09-06,2032-06-28
31,5520493.83,2015-09-15,2033-01-07
32,7055071.62,2018-08-16,2032-05-06
33,3029883.62,2015-08-08,2026-06-12
34,16938273.18,2019-06-17,2031-05-20
35,7999986.3,2022-10-20,2030-07-06
36,12227589.96,2023-05-18,2032-11-04
37,4169618.89,2014-07-23,2021-04-30
38,3713110.7,2021-05-08,2032-02-29
39,18847452.48,2021-11-14,2027-10-03
310,4703607.59,2021-03-21,2027-06-18
311,5609634.53,2019-01-14,2025-12-10
312,16302491.53,2017-09-26,2033-09-05
313,19834397.33,2020-05-11,2026-07-17
314,3364572.91,2016-05-17,2025-05-22
315,5607918.42,2023-03-28,2024-03-10
41,2363136.6,2022-03-07,2023-04-20
42,15604263.99,2021-11-25,2023-02-14
43,3021890.29,2014-05-01,2033-01-12
44,3080072.59,2022-06-21,2028-06-14
45,7942393.57,2019-02-26,2019-07-22
46,12566424.82,2021-05-01,2031-01-21
47,12757979.87,2015-12-08,2017-04-13
48,2485396.66,2023-02-10,2025-09-10
49,12524059.92,2014-04-21,2024-02-03
410,15116146.55,2020-02-02,2032-04-26
411,1418908.72,2023-02-26,2033-03-03
412,14774795.78,2020-02-20,2025-12-14
413,5885698.88,2020-04-11,2033-10-03
414,14581744.0,2016-01-17,2026-10-27
415,5433124.28,2019-11-10,2029-02-04
51,14836469.44,2021-08-18,2025-07-20
52,1218213.66,2023-04-06,2025-04-30
53,18157435.69,2020-12-22,2021-11-26
54,10856327.02,2020-08-23,2029-01-05
55,12245834.15,2019-11-23,2030-02-21
56,14522023.97,2022-03-31,2030-10-22
57,6517661.25,2017-11-19,2022-08-07
58,17821330.66,2023-02-08,2030-11-13
59,7495014.69,2020-06-03,2033-06-22
510,2152756.1,2018-02-03,2025-09-07
511,10661978.7,2017-01-02,2018-06-06
512,14872768.22,2014-07-08,2014-08-21
513,2836874.69,2015-04-25,2031-04-03
514,4483489.41,2014-04-18,2016-05-04
515,3055371.49,2019-09-13,2032-02-01
61,5968426.65,2021-07-26,2024-10-11
62,19290196.08,2020-01-26,2029-05-31
63,13222108.87,2020-01-29,2030-12-16
64,10568483.89,2019-11-07,2032-03-21
65,10786673.95,2019-05-02,2032-01-23
66,8098890.17,2018-11-27,2024-11-06
67,11714583.02,2015-02-23,2027-12-26
68,5984495.53,2019-08-26,2033-07-24
69,11608737.83,2023-09-01,2027-02-13
610,16912757.25,2016-08-14,2032-12-20
611,3533978.6,2015-11-10,2027-03-07
612,4808739.56,2015-08-26,2031-03-03
613,7983185.16,2015-02-27,2017-08-11
614,11363421.23,2023-09-15,2032-03-23
615,11214126.12,2019-11-25,2027-09-30
71,2915716.16,2023-04-10,2032-03-04
72,11710433.01,2020-06-13,2028-10-06
73,14253812.38,2017-10-13,2026-01-24
74,913221.72,2016-04-26,2029-10-31
75,4451995.55,2014-06-03,2017-03-28
76,3092401.15,2021-09-19,2021-09-22
77,16853262.37,2015-12-05,2020-10-08
78,19156773.57,2022-07-25,2025-12-20
79,15262022.66,2017-03-11,2026-10-05
710,17519046.63,2018-11-09,2030-08-06
711,18220711.12,2015-06-21,2026-06-26
712,16225310.91,2022-07-25,2032-12-11
713,11053620.97,2018-02-05,2019-09-23
714,19601530.12,2022-12-16,2025-06-20
715,3756229.23,2020-05-31,2029-04-06
